chr	start	end	value	rank1	comp1	rank2	comp2	gamma_statistic	gamma_pvalue
chr1	700000	1850000	0.08408365157826089	0.8258893280304349	A.1.2	0.9099729796086958	A.1.1	1.9339239863000006	0.012567324955116697
chr1	1850000	2300000	-0.06000970149999997	0.6420875420444445	A.2.1	0.5820778405444444	A.2.1	0.5400873134999997	0.25493716337522443
chr1	2300000	2550000	0.0054442731999999605	0.5863636364	A.2.1	0.5918079096	A.2.1	0.027221365999999803	0.9353680430879713
chr1	2550000	2600000	0.2948382126	0.296969697	B.1.2	0.5918079096	A.2.1	0.2948382126	0.473967684021544
chr1	2600000	2950000	0.07449922960000006	0.29696969700000003	B.1.2	0.3714689266	B.1.1	0.5214946072000004	0.2710951526032316
chr1	2950000	3200000	-0.011787365100000002	0.403030303	B.1.1	0.3912429379	B.1.1	0.05893682550000001	0.874326750448833
chr1	3200000	3350000	0.15629173090000004	0.403030303	B.1.1	0.5593220339	A.2.2	0.4688751927000001	0.29443447037701975
chr1	3350000	3550000	-0.12098099639999993	0.6803030303	A.2.1	0.5593220339	A.2.2	0.4839239855999997	0.29084380610412924
chr1	3550000	3850000	0.1547765794	0.4045454545	B.1.1	0.5593220339	A.2.2	0.9286594764	0.08617594254937164
chr1	3950000	4850000	0.0696613022988889	0.08939393939000001	B.2.2	0.1590552416888889	B.2.1	1.25390344138	0.0466786355475763
chr1	4850000	5000000	-0.01964560859999999	0.1439393939	B.2.1	0.1242937853	B.2.2	0.05893682579999997	0.874326750448833
chr1	5000000	5050000	0.07580893682	0.04848484848	B.2.2	0.1242937853	B.2.2	0.07580893682	0.8402154398563735
chr1	5050000	5300000	-0.03718541345	0.04848484848	B.2.2	0.01129943503	B.2.2	0.18592706725000002	0.6211849192100538
chr1	5300000	7800000	0.1609409347888	0.3711212121052	B.1.1	0.532062146894	A.2.2	8.04704673944	0.0017953321364452424
chr1	7800000	8000000	-0.003055983599999923	0.6909090909	A.2.1	0.6878531073	A.1.2	0.012223934399999692	0.9658886894075404
chr1	8000000	8450000	0.009090909099999989	0.9909090909000001	A.1.1	1.0	A.1.1	0.0818181818999999	0.8330341113105925
chr1	8450000	8900000	-0.002824858800000052	1.0	A.1.1	0.9971751412000001	A.1.1	0.025423729200000467	0.9389587073608617
chr1	8900000	8950000	0.02141756539999995	0.9757575758	A.1.1	0.9971751412	A.1.1	0.02141756539999995	0.9443447037701975
chr1	8950000	9200000	-0.08310220859999995	0.9757575758	A.1.1	0.8926553672	A.1.1	0.41551104299999975	0.34111310592459604
chr1	9200000	9650000	0.05561262342222216	0.9250841750888887	A.1.1	0.980696798511111	A.1.1	0.5005136107999995	0.2872531418312388
chr1	9650000	10500000	-0.013689235347058747	0.9984848484999999	A.1.1	0.9847956131529411	A.1.1	0.2327170008999987	0.5601436265709157
chr1	10500000	10550000	0.3414227016000001	0.6515151515	A.2.1	0.9929378531	A.1.1	0.3414227016000001	0.4254937163375224
chr1	10550000	11050000	-0.06394453	0.6515151515	A.2.1	0.5875706215000001	A.2.1	0.6394453	0.18312387791741472
chr1	11050000	12100000	0.08780419205714286	0.5848484848238096	A.2.1	0.6726526768809524	A.2.1	1.8438880332	0.017953321364452424
chr1	12100000	12300000	-0.1289933231	0.7151515152	A.1.2	0.5861581921	A.2.1	0.5159732924	0.27827648114901254
chr1	12300000	12450000	0.22891628149999999	0.5818181818	A.2.2	0.8107344632999999	A.1.2	0.6867488445	0.17055655296229802
chr1	12450000	12950000	0.06235233694999999	0.49696969695000004	A.2.2	0.5593220339	A.2.2	0.6235233694999999	0.19569120287253142
chr1	12950000	13000000	0.1745762712	0.1333333333	B.2.1	0.3079096045	B.1.2	0.1745762712	0.6355475763016158
chr1	13100000	13150000	0.24378531080000002	0.1333333333	B.2.1	0.3771186441	B.1.1	0.24378531080000002	0.5439856373429084
chr1	13150000	13250000	0.1392655368	0.1333333333	B.2.1	0.2725988701	B.1.2	0.2785310736	0.5026929982046678
chr1	13750000	13800000	0.1392655368	0.1333333333	B.2.1	0.2725988701	B.1.2	0.1392655368	0.7055655296229802
chr1	13800000	14000000	-0.01610169489999999	0.1333333333	B.2.1	0.1172316384	B.2.2	0.06440677959999996	0.8599640933572711
chr1	14000000	14150000	0.12614278380000002	0.2227272727	B.2.1	0.3488700565	B.1.1	0.3784283514000001	0.37881508078994613
chr1	14150000	14600000	-0.009142270159999993	0.05151515152	B.2.2	0.04237288136	B.2.2	0.08228043143999994	0.8330341113105925
chr1	14600000	14700000	0.12503852078	0.05151515152	B.2.2	0.1765536723	B.2.1	0.25007704156	0.5385996409335727
chr1	14700000	14900000	-0.1113251156	0.2878787879	B.1.2	0.1765536723	B.2.1	0.4453004624	0.30341113105924594
chr1	14900000	15250000	0.053833736828571434	0.11666666670000002	B.2.1	0.17050040352857146	B.2.1	0.3768361578	0.38061041292639136
chr1	15250000	15650000	0.23004622495	0.31515151515	B.1.2	0.5451977401	A.2.2	1.8403697996	0.017953321364452424
chr1	15650000	15850000	0.021879815100000033	0.6772727273	A.2.1	0.6991525424	A.1.2	0.08751926040000013	0.8168761220825853
chr1	15850000	16100000	0.14157678480000002	0.8075757576000001	A.1.2	0.9491525424	A.1.1	0.7078839240000001	0.1615798922800718
chr1	16100000	16150000	0.002182845400000022	0.946969697	A.1.1	0.9491525424	A.1.1	0.002182845400000022	0.9838420107719928
chr1	16150000	16300000	-0.016178736500000013	0.946969697	A.1.1	0.9307909605	A.1.1	0.04853620950000004	0.9012567324955116
chr1	16300000	16750000	0.00636877244444451	0.8875420875888889	A.1.1	0.8939108600333334	A.1.1	0.05731895200000059	0.8761220825852782
chr1	16750000	16800000	-0.22475603499999997	0.8151515152	A.1.2	0.5903954802	A.2.1	0.22475603499999997	0.578096947935368
chr1	16800000	17100000	-0.06263482279999999	0.653030303	A.2.1	0.5903954801999999	A.2.1	0.37580893679999994	0.38061041292639136
chr1	17100000	17200000	0.019337442300000007	0.4439393939	B.1.1	0.4632768362	A.2.2	0.038674884600000015	0.9102333931777379
chr1	17200000	17750000	-0.12917308680909095	0.7727272727454545	A.1.2	0.6435541859363636	A.2.1	1.4209039549000004	0.03590664272890485
chr1	17750000	18850000	0.08731264882272727	0.3267217630954545	B.1.2	0.4140344119181819	B.1.1	1.9208782741	0.01615798922800718
chr1	18850000	18900000	-0.02547508989999997	0.2924242424	B.1.2	0.2669491525	B.1.2	0.02547508989999997	0.9389587073608617
chr1	18900000	19450000	0.08414577207272728	0.4880165289	A.2.2	0.5721623009727272	A.2.1	0.9256034928000001	0.08617594254937164
chr1	19450000	19900000	-0.005829481200000042	0.9818181818	A.1.1	0.9759887005999999	A.1.1	0.052465330800000376	0.8886894075403949
chr1	19900000	20100000	-0.20215716490000002	0.9818181818	A.1.1	0.7796610169	A.1.2	0.8086286596000001	0.1310592459605027
chr1	20100000	20200000	-0.3871854134	0.9818181818	A.1.1	0.5946327684	A.2.1	0.7743708268	0.1400359066427289
chr1	20200000	20700000	0.031823317899999995	0.5472727273	A.2.2	0.5790960452	A.2.1	0.3182331789999999	0.4452423698384201
chr1	20700000	20800000	0.33025166919999993	0.5454545455	A.2.2	0.8757062147	A.1.1	0.6605033383999999	0.17594254937163376
chr1	20800000	21000000	0.15600924500000002	0.7196969697	A.1.2	0.8757062147	A.1.1	0.6240369800000001	0.19569120287253142
chr1	21000000	22450000	-0.07098985172413794	0.904858934137931	A.1.1	0.833869082413793	A.1.2	2.0587057	0.010771992818671455
chr1	22450000	22700000	0.008808423299999979	0.4742424242	A.2.2	0.48305084750000005	A.2.2	0.044042116499999895	0.9084380610412927
chr1	22700000	22750000	-0.06694915250000005	0.55	A.2.2	0.4830508475	A.2.2	0.06694915250000005	0.8527827648114902
chr1	22750000	23700000	0.030119211763157898	0.7750398724052631	A.1.2	0.805159084168421	A.1.2	0.5722650235000001	0.22980251346499103
chr1	23700000	24050000	-0.011042629599999909	0.9545454545	A.1.1	0.9435028249000001	A.1.1	0.07729840719999936	0.8366247755834829
chr1	24050000	24150000	0.06623009759999998	0.8772727273	A.1.1	0.9435028249	A.1.1	0.13246019519999996	0.7163375224416517
chr1	24150000	24950000	-0.11975154087500009	0.8210227273125	A.1.2	0.7012711864375	A.1.2	1.9160246540000014	0.01615798922800718
chr1	24950000	25400000	0.10843890884444445	0.7581649831999999	A.1.2	0.8666038920444444	A.1.2	0.9759501796	0.07899461400359066
chr1	25400000	25600000	-0.017154596899999985	0.7113636364	A.1.2	0.6942090395	A.1.2	0.06861838759999994	0.8509874326750448
chr1	25650000	25750000	-0.017154596899999985	0.7113636364	A.1.2	0.6942090395	A.1.2	0.03430919379999997	0.9156193895870736
chr1	25750000	26100000	0.11373908580000003	0.5515151515	A.2.2	0.6652542373	A.2.1	0.7961736006000002	0.13644524236983843
chr1	26100000	26400000	-0.02891628150000003	0.7181818182	A.1.2	0.6892655366999999	A.1.2	0.17349768900000018	0.6373429084380611
chr1	26400000	26500000	0.09381099120000003	0.5954545455	A.2.1	0.6892655367	A.1.2	0.18762198240000005	0.6193895870736086
chr1	26500000	26550000	-0.1289162815	0.8181818182	A.1.2	0.6892655367	A.1.2	0.1289162815	0.7217235188509874
chr1	26550000	26800000	0.12390857729999993	0.8181818182	A.1.2	0.9420903955	A.1.1	0.6195428864999997	0.20466786355475763
chr1	26800000	27600000	-0.09377728556875006	0.939204545475	A.1.1	0.84542725990625	A.1.2	1.500436569100001	0.02872531418312388
chr1	27600000	28000000	0.06436504873749997	0.9073863636624999	A.1.1	0.9717514124	A.1.1	0.5149203898999998	0.27827648114901254
chr1	28000000	28450000	-0.03160988415555557	0.9616161616000001	A.1.1	0.9300062774444444	A.1.1	0.28448895740000013	0.4991023339317774
