chr	start	end	value	pvalue	region_size
chr1	700000	1850000	0.08408365157826089	0.055305755395683456	1150000
chr1	1850000	2300000	-0.06000970149999997	0.10544064748201439	450000
chr1	2300000	2950000	0.06488878352307692	0.008318345323741008	650000
chr1	2950000	3200000	-0.011787365100000002	0.7940647482014388	250000
chr1	3200000	3350000	0.15629173090000004	0.039568345323741004	150000
chr1	3350000	3550000	-0.12098099639999993	0.0739658273381295	200000
chr1	3550000	3850000	0.1547765794	0.04024280575539568	300000
chr1	3950000	4850000	0.0696613022988889	0.03035071942446043	900000
chr1	4850000	5000000	-0.01964560859999999	0.7005395683453237	150000
chr1	5000000	5050000	0.07580893682	0.19649280575539568	50000
chr1	5050000	5300000	-0.03718541345	0.4766187050359712	250000
chr1	5300000	7800000	0.1609409347888	0.003372302158273381	2500000
chr1	7800000	8000000	-0.003055983599999923	0.9357014388489209	200000
chr1	8000000	8450000	0.009090909099999989	0.8304856115107914	450000
chr1	8450000	8900000	-0.002824858800000052	0.9462679856115108	450000
chr1	8900000	8950000	0.02141756539999995	0.6760341726618705	50000
chr1	8950000	9200000	-0.08310220859999995	0.1681654676258993	250000
chr1	9200000	9650000	0.05561262342222216	0.22369604316546762	450000
chr1	9650000	10500000	-0.013689235347058747	0.6184802158273381	850000
chr1	10500000	10550000	0.3414227016000001	0.006519784172661871	50000
chr1	10550000	11050000	-0.06394453	0.2524730215827338	500000
chr1	11050000	12100000	0.08780419205714286	0.05238309352517986	1050000
chr1	12100000	12300000	-0.1289933231	0.06227517985611511	200000
chr1	12300000	13000000	0.1060606060857143	0.01393884892086331	700000
chr1	13100000	13250000	0.1741054614666667	0.012140287769784174	150000
chr1	13750000	13800000	0.1392655368	0.05058453237410072	50000
chr1	13800000	14000000	-0.01610169489999999	0.7466276978417267	200000
chr1	14000000	14150000	0.12614278380000002	0.06587230215827339	150000
chr1	14150000	14600000	-0.009142270159999993	0.8286870503597122	450000
chr1	14600000	14700000	0.12503852078	0.06699640287769784	100000
chr1	14700000	14900000	-0.1113251156	0.09262589928057553	200000
chr1	14900000	16150000	0.12059167948800001	0.009217625899280575	1250000
chr1	16150000	16300000	-0.016178736500000013	0.7459532374100719	150000
chr1	16300000	16750000	0.00636877244444451	0.8235161870503597	450000
chr1	16750000	17100000	-0.08579499597142856	0.01393884892086331	350000
chr1	17100000	17200000	0.019337442300000007	0.7005395683453237	100000
chr1	17200000	17750000	-0.12917308680909095	0.02045863309352518	550000
chr1	17750000	18850000	0.08731264882272727	0.028552158273381294	1100000
chr1	18850000	18900000	-0.02547508989999997	0.6148830935251799	50000
chr1	18900000	19450000	0.08414577207272728	0.1616456834532374	550000
chr1	19450000	19900000	-0.005829481200000042	0.8817446043165468	450000
chr1	19900000	20200000	-0.2638332477333334	0.0035971223021582736	300000
chr1	20200000	20700000	0.031823317899999995	0.3880395683453237	500000
chr1	20700000	21000000	0.21409005306666665	0.006744604316546762	300000
chr1	21000000	22450000	-0.07098985172413794	0.02045863309352518	1450000
chr1	22450000	22700000	0.008808423299999979	0.8365557553956835	250000
chr1	22700000	22750000	-0.06694915250000005	0.2389838129496403	50000
chr1	22750000	23700000	0.030119211763157898	0.16097122302158273	950000
chr1	23700000	24050000	-0.011042629599999909	0.7981115107913669	350000
chr1	24050000	24150000	0.06623009759999998	0.24370503597122303	100000
chr1	24150000	24950000	-0.11975154087500009	0.020233812949640287	800000
chr1	24950000	25400000	0.10843890884444445	0.08745503597122302	450000
chr1	25400000	25600000	-0.017154596899999985	0.7340377697841727	200000
chr1	25650000	25750000	-0.017154596899999985	0.7340377697841727	100000
chr1	25750000	26100000	0.11373908580000003	0.08295863309352518	350000
chr1	26100000	26400000	-0.02891628150000003	0.5611510791366906	300000
chr1	26400000	26500000	0.09381099120000003	0.12657374100719423	100000
chr1	26500000	26550000	-0.1289162815	0.06227517985611511	50000
chr1	26550000	26800000	0.12390857729999993	0.06857014388489209	250000
chr1	26800000	27600000	-0.09377728556875006	0.01843525179856115	800000
chr1	27600000	28000000	0.06436504873749997	0.2448291366906475	400000
chr1	28000000	28450000	-0.03160988415555557	0.1531025179856115	450000
chr1	28450000	29000000	0.005953214781818206	0.5539568345323741	550000
chr1	29000000	29250000	-0.0005392911999999583	0.9862859712230215	250000
chr1	29250000	29900000	0.1068685551384616	0.02045863309352518	650000
chr1	30000000	31150000	0.16235568656956514	0.012140287769784174	1150000
chr1	31150000	31550000	-0.007627118674999989	0.8010341726618705	400000
chr1	31550000	32050000	-0.2281972265	0.007419064748201439	500000
chr1	32050000	32250000	-0.09257832560000001	0.133318345323741	200000
chr1	32250000	32450000	-0.1730868002	0.03169964028776978	200000
chr1	32450000	32700000	0.0009244991999999286	0.9847122302158273	250000
chr1	32700000	33100000	-0.13415511045	0.03035071942446043	400000
chr1	33100000	33950000	0.1336052448235294	0.01393884892086331	850000
chr1	33950000	34150000	-0.048895736999999995	0.3619604316546763	200000
chr1	34150000	35850000	0.09993957520220587	0.010341726618705036	1700000
chr1	35850000	35900000	-0.03140729320000002	0.533498201438849	50000
chr1	35900000	36900000	0.07599640473500002	0.14905575539568344	1000000
chr1	36900000	36950000	0.6897277864	0.0004496402877697842	50000
chr1	36950000	37900000	-0.050131105878947396	0.09869604316546762	950000
chr1	37900000	38250000	0.12653899775714286	0.06227517985611511	350000
chr1	38250000	38500000	0.2203389831	0.015512589928057555	250000
chr1	38500000	38550000	0.51730868	0.0006744604316546763	50000
chr1	38550000	38750000	0.034257832499999974	0.5033723021582733	200000
chr1	38750000	39000000	-0.06866974833999999	0.05642985611510792	250000
chr1	39000000	40050000	0.06767065326666666	0.007419064748201439	1050000
chr1	40050000	40500000	-0.1935028248777778	0.011690647482014389	450000
chr1	40500000	40850000	0.1416098025857143	0.006519784172661871	350000
chr1	40850000	41100000	-0.05059065229999998	0.34757194244604317	250000
chr1	41100000	42950000	0.13547453464324327	0.009217625899280575	1850000
chr1	42950000	43100000	-0.07634822799999996	0.19357014388489208	150000
chr1	43100000	43550000	0.10863721965555556	0.007194244604316547	450000
chr1	43550000	44150000	-0.19087699025000002	0.015737410071942445	600000
chr1	44150000	44550000	0.0496533127875	0.13489208633093525	400000
chr1	44550000	45050000	-0.13458654337999992	0.03169964028776978	500000
chr1	45050000	49650000	0.057466336158021755	0.00539568345323741	4600000
chr1	49650000	50600000	-0.007254075094368422	0.6982913669064749	950000
chr1	50600000	50800000	0.04499229584	0.399955035971223	200000
chr1	50800000	50900000	-0.38379558293	0.0044964028776978415	100000
chr1	50900000	51300000	0.004622496200000048	0.9143435251798561	400000
chr1	51300000	52000000	-0.15338983052857147	0.01955935251798561	700000
chr1	52000000	52350000	0.024645975457142817	0.6184802158273381	350000
chr1	52350000	54550000	-0.1593138628159091	0.00876798561151079	2200000
chr1	54550000	54850000	0.06563088511666666	0.06587230215827339	300000
chr1	54850000	54950000	-0.061016949200000004	0.26888489208633093	100000
chr1	54950000	55300000	0.04201335380000004	0.429181654676259	350000
chr1	55300000	55900000	-0.08353235744166666	0.03035071942446043	600000
chr1	55900000	57000000	-0.32412219265681824	0.0035971223021582736	1100000
chr1	57000000	57300000	-0.1841979113	0.023830935251798562	300000
chr1	57300000	57800000	0.18360297894	0.019784172661870502	500000
chr1	57800000	57850000	-0.055161787399999995	0.31339928057553956	50000
chr1	57850000	58850000	0.054893425789000014	0.07059352517985612	1000000
chr1	58850000	59200000	0.27001981070000003	0.005620503597122302	350000
chr1	59200000	59650000	0.12244478690000005	0.07216726618705036	450000
chr1	59650000	60250000	0.3604605375833334	0.003147482014388489	600000
chr1	60250000	60450000	0.1493579866	0.04136690647482014	200000
chr1	60450000	60750000	0.43613251155499994	0.0015737410071942446	300000
chr1	60750000	61600000	0.020313302516764723	0.554181654676259	850000
chr1	61600000	62550000	-0.08582569672631578	0.06699640287769784	950000
chr1	62550000	63600000	0.16734414357619048	0.01393884892086331	1050000
chr1	63600000	63800000	-0.03045711350000002	0.5413669064748201	200000
chr1	63800000	64700000	0.10738315358888889	0.019784172661870502	900000
chr1	64700000	64750000	-0.6426810477	0.0006744604316546763	50000
chr1	64750000	65300000	-0.2721576317272727	0.009217625899280575	550000
chr1	65300000	65500000	-0.08360939905	0.012140287769784174	200000
chr1	65500000	65700000	0.042193117599999996	0.4282823741007194	200000
chr1	65700000	65750000	-0.10477657939999996	0.10409172661870504	50000
